name,rank,alpha,dropout,learning_rate,adapted_layers,trainable_parameters,total_parameters,map50_95,map50,fitness,checkpoint,metrics_json
baseline,0,0.0,0.0,0.0,0,0,2656648,0.02820522938544262,0.0599515715358786,0.02820522938544262,yolo11n-obb.pt,"{""fitness"": 0.02820522938544262, ""metrics/mAP50(B)"": 0.0599515715358786, ""metrics/mAP50-95(B)"": 0.02820522938544262, ""metrics/precision(B)"": 0.15418734414414584, ""metrics/recall(B)"": 0.11784169443624522}"
r4_a8,4,8.0,0.05,0.001,50,92608,2757040,0.15987249033126558,0.2616001169617553,0.15987249033126558,runs/phase6_lora/r4_a8/weights/merged_best.pt,"{""fitness"": 0.15987249033126558, ""metrics/mAP50(B)"": 0.2616001169617553, ""metrics/mAP50-95(B)"": 0.15987249033126558, ""metrics/precision(B)"": 0.3217648907369418, ""metrics/recall(B)"": 0.25591678724667066}"
r8_a16,8,16.0,0.05,0.0005,50,185216,2849648,0.14753876080455247,0.2429800627680399,0.14753876080455247,runs/phase6_lora/r8_a16/weights/merged_best.pt,"{""fitness"": 0.14753876080455247, ""metrics/mAP50(B)"": 0.2429800627680399, ""metrics/mAP50-95(B)"": 0.14753876080455247, ""metrics/precision(B)"": 0.28303756227774124, ""metrics/recall(B)"": 0.2402000705199159}"
r16_a32,16,32.0,0.1,0.0002,50,370432,3034864,0.13114371809102224,0.2227862134347142,0.13114371809102224,runs/phase6_lora/r16_a32/weights/merged_best.pt,"{""fitness"": 0.13114371809102224, ""metrics/mAP50(B)"": 0.2227862134347142, ""metrics/mAP50-95(B)"": 0.13114371809102224, ""metrics/precision(B)"": 0.25864363107372695, ""metrics/recall(B)"": 0.22601446187704682}"
